,CD,Incumbent,Party,Obama.2012,Romney.2012,Obama.2008,McCain.2008,state,dpres,stgj
218,6.0,"Bachmann, Michele",(R),41.5,56.5,43.2,54.7,MN,42.3469387755,23
219,7.0,"Peterson, Collin",(D),44.1,53.9,47.1,50.4,MN,45.0,23
220,8.0,"Nolan, Rick",(D),51.7,46.2,53.1,44.5,MN,52.808988764,23
221,1.0,"Clay, Lacy",(D),79.9,18.9,80.3,18.6,MO,80.8704453441,25
222,2.0,"Wagner, Ann",(R),46.4,52.6,46.4,52.6,MO,46.8686868687,25
223,3.0,"Luetkemeyer, Blaine",(R),42.8,55.8,42.8,55.8,MO,43.4077079108,25
224,4.0,"Hartzler, Vicki",(R),36.4,61.2,41.9,56.5,MO,37.2950819672,25
225,5.0,"Cleaver, Emanuel",(D),58.9,39.4,62.0,36.8,MO,59.9186164802,25
226,6.0,"Graves, Sam",(R),37.9,60.0,43.1,55.3,MO,38.7129724208,25
227,7.0,"Long, Billy",(R),30.3,67.6,35.3,63.1,MO,30.9499489275,25
228,8.0,"Emerson, Jo Ann",(R),32.0,65.9,38.3,60.0,MO,32.6864147089,25
229,1.0,"Nunnelee, Alan",(R),37.0,61.9,36.6,62.4,MS,37.4115267947,24
230,2.0,"Thompson, Bennie",(D),66.4,33.0,64.2,35.2,MS,66.800804829,24
231,3.0,"Harper, Gregg",(R),39.1,60.0,38.4,60.8,MS,39.4550958628,24
232,4.0,"Palazzo, Steven",(R),31.2,67.6,31.1,67.9,MS,31.5789473684,24
233,1.0,"Daines, Steve",(R),41.7,55.4,47.3,49.5,MT,42.9454170958,26
234,1.0,"Butterfield, G.K.",(D),71.2,28.2,71.0,29.0,NC,71.629778672,33
235,2.0,"Ellmers, Renee",(R),42.2,56.8,43.0,56.0,NC,42.6262626263,33
236,3.0,"Jones, Walter",(R),41.6,57.4,43.0,56.0,NC,42.0202020202,33
237,4.0,"Price, David",(D),71.0,27.8,72.0,27.0,NC,71.8623481781,33
238,5.0,"Foxx, Virginia",(R),39.8,59.0,42.0,57.0,NC,40.2834008097,33
239,6.0,"Coble, Howard",(R),41.2,57.8,43.0,56.0,NC,41.6161616162,33
240,7.0,"McIntyre, Mike",(D),39.9,59.2,42.0,58.0,NC,40.2623612513,33
241,8.0,"Hudson, Richard",(R),40.9,58.2,42.0,57.0,NC,41.2714429869,33
242,9.0,"Pittenger, Robert",(R),43.3,55.7,45.0,54.0,NC,43.7373737374,33
243,10.0,"McHenry, Patrick",(R),40.8,58.1,42.0,57.0,NC,41.2537917088,33
244,11.0,"Meadows, Mark",(R),37.8,60.9,40.0,58.0,NC,38.2978723404,33
245,12.0,"Watt, Mel",(D),78.9,20.4,78.0,21.0,NC,79.4561933535,33
246,13.0,"Holding, George",(R),44.4,54.5,45.0,54.0,NC,44.8938321537,33
247,1.0,"Cramer, Kevin",(R),38.9,58.7,44.6,53.3,ND,39.856557377,34
248,1.0,"Fortenberry, Jeff",(R),41.0,57.0,44.0,54.0,NE,41.8367346939,27
249,2.0,"Terry, Lee",(R),46.0,53.0,50.0,49.0,NE,46.4646464646,27
250,3.0,"Smith, Adrian",(R),28.0,70.0,31.0,67.0,NE,28.5714285714,27
251,1.0,"Shea-Porter, Carol",(D),50.2,48.6,52.8,46.4,NH,50.8097165992,29
252,2.0,"Kuster, Annie",(D),54.2,44.5,56.0,43.1,NH,54.9138804458,29
253,1.0,"Andrews, Rob",(D),66.0,34.0,66.0,34.0,NJ,66.0,30
254,2.0,"LoBiondo, Frank",(R),53.0,46.0,53.0,46.0,NJ,53.5353535354,30
255,3.0,"Runyan, Jon",(R),51.0,48.0,51.0,48.0,NJ,51.5151515152,30
256,4.0,"Smith, Chris",(R),45.0,54.0,45.0,54.0,NJ,45.4545454545,30
257,5.0,"Garrett, Scott",(R),49.0,51.0,49.0,51.0,NJ,49.0,30
258,6.0,"Pallone, Frank",(D),58.0,40.0,58.0,40.0,NJ,59.1836734694,30
259,7.0,"Lance, Leonard",(R),47.0,52.0,47.0,52.0,NJ,47.4747474747,30
260,8.0,"Sires, Albio",(D),73.0,26.0,73.0,26.0,NJ,73.7373737374,30
261,9.0,"Pascrell, Bill",(D),64.0,35.0,64.0,35.0,NJ,64.6464646465,30
262,10.0,"Payne, Donald",(D),85.0,15.0,85.0,15.0,NJ,85.0,30
263,11.0,"Frelinghuysen, Rodney",(R),47.0,52.0,47.0,52.0,NJ,47.4747474747,30
264,12.0,"Holt, Rush",(D),66.0,33.0,66.0,33.0,NJ,66.6666666667,30
265,1.0,"Lujan Grisham, Michelle",(D),55.3,39.6,59.7,39.0,NM,58.2718651212,31
266,2.0,"Pearce, Steve",(R),44.9,51.7,48.4,50.2,NM,46.4803312629,31
267,3.0,"Lujan, Ben",(D),57.5,38.7,61.2,37.5,NM,59.7713097713,31
268,1.0,"Titus, Dina",(D),65.6,32.4,64.5,33.0,NV,66.9387755102,28
269,2.0,"Amodei, Mark",(R),44.8,52.9,49.4,48.2,NV,45.8546571136,28
270,3.0,"Heck, Joe",(R),49.5,48.7,53.5,44.6,NV,50.4073319756,28
271,4.0,"Horsford, Steven",(D),54.4,43.7,56.4,41.4,NV,55.4536187564,28
272,1.0,"Bishop, Tim",(D),51.0,48.0,51.0,48.0,NY,51.5151515152,32
273,2.0,"King, Peter",(R),51.0,48.0,51.0,48.0,NY,51.5151515152,32
274,3.0,"Israel, Steve",(D),54.0,46.0,54.0,46.0,NY,54.0,32
275,4.0,"McCarthy, Carolyn",(D),55.0,44.0,55.0,44.0,NY,55.5555555556,32
276,5.0,"Meeks, Gregory",(D),86.0,14.0,86.0,14.0,NY,86.0,32
277,6.0,"Meng, Grace",(D),67.8,31.0,63.0,36.0,NY,68.6234817814,32
278,7.0,"Velazquez, Nydia",(D),88.4,10.3,84.0,15.0,NY,89.5643363728,32
279,8.0,"Jeffries, Hakeem",(D),89.2,10.2,86.0,14.0,NY,89.7384305835,32
280,9.0,"Clarke, Yvette",(D),85.2,13.9,84.0,15.0,NY,85.9737638749,32
281,10.0,"Nadler, Jerrold",(D),73.6,25.1,76.0,23.0,NY,74.569402229,32
282,11.0,"Grimm, Michael",(R),51.6,47.3,48.0,51.0,NY,52.1739130435,32
283,12.0,"Maloney, Carolyn",(D),76.9,21.5,80.0,19.0,NY,78.1504065041,32
284,13.0,"Rangel, Charlie",(D),94.6,4.6,93.0,6.0,NY,95.3629032258,32
285,14.0,"Crowley, Joe",(D),80.7,18.3,76.0,23.0,NY,81.5151515152,32
286,15.0,"Serrano, Jose",(D),96.7,3.0,95.0,5.0,NY,96.9909729188,32
287,16.0,"Engel, Eliot",(D),73.7,25.5,73.0,26.0,NY,74.2943548387,32
288,17.0,"Lowey, Nita",(D),57.1,41.9,58.0,41.0,NY,57.6767676768,32
289,18.0,"Maloney, Sean",(D),51.4,47.1,52.0,47.0,NY,52.1827411168,32
290,19.0,"Gibson, Chris",(R),52.1,45.9,53.0,45.0,NY,53.1632653061,32
291,20.0,"Tonko, Paul",(D),59.2,38.8,58.0,40.0,NY,60.4081632653,32
292,21.0,"Owens, Bill",(D),52.2,46.1,52.0,47.0,NY,53.1027466938,32
293,22.0,"Hanna, Richard",(R),48.8,49.2,49.0,49.0,NY,49.7959183673,32
294,23.0,"Reed, Tom",(R),48.4,49.6,50.0,49.0,NY,49.387755102,32
295,24.0,"Maffei, Dan",(D),57.0,41.1,56.0,42.0,NY,58.1039755352,32
296,25.0,"Slaughter, Louise",(D),58.8,39.4,59.0,40.0,NY,59.8778004073,32
297,26.0,"Higgins, Brian",(D),63.9,34.3,63.0,35.0,NY,65.0712830957,32
298,27.0,"Collins, Chris",(R),42.9,55.3,44.0,54.0,NY,43.6863543788,32
299,1.0,"Chabot, Steve",(R),46.3,52.4,47.2,51.8,OH,46.9098277609,35
300,2.0,"Wenstrup, Brad",(R),43.6,54.7,44.3,54.2,OH,44.3540183113,35
301,3.0,"Beatty, Joyce",(D),69.7,28.9,67.4,31.3,OH,70.6896551724,35
302,4.0,"Jordan, Jim",(R),43.7,54.4,43.7,54.4,OH,44.5463812436,35
303,5.0,"Latta, Bob",(R),44.1,53.9,46.0,52.2,OH,45.0,35
304,6.0,"Johnson, Bill",(R),42.7,55.2,44.7,53.1,OH,43.6159346272,35
305,7.0,"Gibbs, Bob",(R),44.2,53.7,46.9,50.9,OH,45.1481103166,35
306,8.0,"Boehner, John",(R),36.4,61.9,38.1,60.3,OH,37.0295015259,35
307,9.0,"Kaptur, Marcy",(D),67.6,30.9,66.8,31.6,OH,68.6294416244,35
308,10.0,"Turner, Michael",(R),48.2,50.1,49.3,49.3,OH,49.0335707019,35
309,11.0,"Fudge, Marcia",(D),82.8,16.5,82.0,17.2,OH,83.3836858006,35
310,12.0,"Tiberi, Patrick",(R),44.8,53.7,44.8,53.7,OH,45.4822335025,35
311,13.0,"Ryan, Tim",(D),62.9,35.4,62.3,35.8,OH,63.987792472,35
312,14.0,"Joyce, David",(R),47.6,50.9,49.1,49.4,OH,48.3248730964,35
313,15.0,"Stivers, Steve",(R),46.3,51.9,46.1,52.2,OH,47.1486761711,35
314,16.0,"Renacci, Jim",(R),45.2,53.4,47.2,51.3,OH,45.8417849899,35
315,1.0,"Bridenstine, Jim",(R),34.2,65.8,35.8,64.2,OK,34.2,36
316,2.0,"Mullin, Markwayne",(R),32.2,67.8,34.3,65.7,OK,32.2,36
317,3.0,"Lucas, Frank",(R),26.1,73.9,27.1,72.9,OK,26.1,36
318,4.0,"Cole, Tom",(R),32.9,67.1,33.9,66.1,OK,32.9,36
319,5.0,"Lankford, James",(R),40.8,59.2,40.8,59.2,OK,40.8,36
320,1.0,"Bonamici, Suzanne",(D),57.3,40.0,59.6,37.7,OR,58.8900308325,37
321,2.0,"Walden, Greg",(R),40.5,56.8,43.3,53.8,OR,41.6238437821,37
322,3.0,"Blumenauer, Earl",(D),72.0,24.7,72.9,24.3,OR,74.4570837642,37
323,4.0,"DeFazio, Peter",(D),51.7,45.0,54.2,42.7,OR,53.4643226474,37
324,5.0,"Schrader, Kurt",(D),50.5,47.1,53.0,44.2,OR,51.7418032787,37
325,1.0,"Brady, Bob",(D),78.7,20.6,78.7,20.6,PA,79.2547834844,38
326,2.0,"Fattah, Chaka",(D),90.4,9.0,91.0,8.8,PA,90.9456740443,38
327,3.0,"Kelly, Mike",(R),46.3,52.3,46.3,52.3,PA,46.9574036511,38
328,4.0,"Perry, Scott",(R),41.5,57.1,45.1,53.8,PA,42.0892494929,38
329,5.0,"Thompson, Glenn",(R),47.1,51.5,47.1,51.5,PA,47.7687626775,38
330,6.0,"Gerlach, Jim",(R),48.1,50.6,53.0,46.0,PA,48.7335359676,38
331,7.0,"Meehan, Pat",(R),51.2,47.8,51.2,47.8,PA,51.7171717172,38
332,8.0,"Fitzpatrick, Michael",(R),49.3,49.4,53.2,45.7,PA,49.9493414387,38
333,9.0,"Schuster, Bill",(R),40.9,57.9,40.9,57.9,PA,41.3967611336,38
334,10.0,"Marino, Tom",(R),42.3,56.5,42.3,56.5,PA,42.8137651822,38
335,11.0,"Barletta, Lou",(R),47.1,51.7,47.1,51.7,PA,47.6720647773,38
336,12.0,"Rothfus, Keith",(R),44.7,54.1,44.7,54.1,PA,45.2429149798,38
337,13.0,"Schwartz, Allyson",(D),66.2,32.9,65.4,33.7,PA,66.8012108981,38
338,14.0,"Doyle, Michael",(D),68.0,30.6,67.0,32.0,PA,68.9655172414,38
339,15.0,"Dent, Charlie",(R),47.9,50.8,52.1,46.6,PA,48.5309017224,38
340,16.0,"Pitts, Joe",(R),46.3,52.4,50.1,49.0,PA,46.9098277609,38
341,17.0,"Cartwright, Matt",(D),56.9,41.9,56.9,41.9,PA,57.5910931174,38
342,18.0,"Murphy, Tim",(R),41.0,57.9,43.8,55.2,PA,41.456016178,38
343,1.0,"Cicilline, David",(D),66.2,32.2,66.6,31.8,RI,67.2764227642,39
344,2.0,"Langevin, Jim",(D),59.8,38.3,59.9,38.3,RI,60.9582059123,39
345,1.0,"Scott, Tim",(R),40.2,58.3,42.7,56.1,SC,40.8121827411,40
346,2.0,"Wilson, Joe",(R),39.4,59.1,39.4,59.5,SC,40.0,40
347,3.0,"Duncan, Jeff",(R),33.9,64.5,35.1,63.5,SC,34.4512195122,40
348,4.0,"Gowdy, Trey",(R),36.2,62.2,37.7,60.6,SC,36.7886178862,40
349,5.0,"Mulvaney, Mick",(R),43.6,55.1,43.8,55.0,SC,44.1742654509,40
350,6.0,"Clyburn, Jim",(D),70.9,28.1,70.1,28.9,SC,71.6161616162,40
351,7.0,"Rice, Tom",(R),44.4,54.5,45.3,53.6,SC,44.8938321537,40
352,1.0,"Noem, Kristi",(R),39.9,57.9,44.7,53.2,SD,40.7975460123,41
353,1.0,"Roe, Phil",(R),25.7,72.7,28.6,69.9,TN,26.1178861789,42
354,2.0,"Duncan, John",(R),30.9,67.3,34.5,64.0,TN,31.466395112,42
355,3.0,"Fleischmann, Chuck",(R),35.1,63.3,37.3,61.3,TN,35.6707317073,42
356,4.0,"DesJarlais, Scott",(R),33.1,65.3,35.8,62.6,TN,33.6382113821,42
357,5.0,"Cooper, Jim",(D),55.9,42.5,57.5,41.3,TN,56.8089430894,42
358,6.0,"Black, Diane",(R),29.5,69.1,33.5,64.9,TN,29.9188640974,42
359,7.0,"Blackburn, Marsha",(R),32.9,65.7,36.3,62.4,TN,33.3671399594,42
360,8.0,"Fincher, Steve",(R),32.8,66.1,34.9,64.1,TN,33.1648129424,42
361,9.0,"Cohen, Steve",(D),78.3,20.9,77.0,22.5,TN,78.9314516129,42
362,1.0,"Gohmert, Louie",(R),27.5,71.6,30.0,69.0,TX,27.7497477296,43
363,2.0,"Poe, Ted",(R),35.6,62.9,37.0,62.0,TX,36.1421319797,43
364,3.0,"Johnson, Sam",(R),34.2,64.3,37.0,61.0,TX,34.7208121827,43
365,4.0,"Hall, Ralph",(R),24.8,74.0,29.0,70.0,TX,25.1012145749,43
366,5.0,"Hensarling, Jeb",(R),34.4,64.5,37.0,62.0,TX,34.7826086957,43
367,6.0,"Barton, Joe",(R),40.8,57.9,42.0,57.0,TX,41.3373860182,43
368,7.0,"Culberson, John",(R),38.6,59.9,40.0,59.0,TX,39.1878172589,43
369,8.0,"Brady, Kevin",(R),21.7,77.0,26.0,73.0,TX,21.9858156028,43
370,9.0,"Green, Al",(D),78.0,21.1,76.0,23.0,TX,78.7083753784,43
371,10.0,"McCaul, Michael",(R),38.8,59.1,43.0,56.0,TX,39.6322778345,43
372,11.0,"Conaway, Michael",(R),23.0,76.0,23.0,76.0,TX,23.2323232323,43
373,12.0,"Granger, Kay",(R),31.7,66.8,35.0,64.0,TX,32.1827411168,43
374,13.0,"Thornberry, Mac",(R),18.5,80.2,22.0,77.0,TX,18.7436676798,43
375,14.0,"Weber, Randy",(R),39.5,59.3,42.0,57.0,TX,39.979757085,43
376,15.0,"Hinojosa, Ruben",(D),57.0,42.0,57.0,42.0,TX,57.5757575758,43
377,16.0,"O'Rourke, Beto",(D),64.2,34.5,64.0,35.0,TX,65.0455927052,43
378,17.0,"Flores, Bill",(R),37.7,60.4,41.0,58.0,TX,38.4301732926,43
379,18.0,"Jackson-Lee, Sheila",(D),76.1,22.8,77.0,23.0,TX,76.9464105157,43
380,19.0,"Neugebauer, Randy",(R),28.0,71.0,28.0,71.0,TX,28.2828282828,43
381,20.0,"Castro, Joaquin",(D),58.9,39.7,58.0,41.0,TX,59.7363083164,43
382,21.0,"Smith, Lamar",(R),37.9,59.8,42.0,56.0,TX,38.792221085,43
383,22.0,"Olson, Pete",(R),36.7,62.1,39.0,60.0,TX,37.1457489879,43
384,23.0,"Gallego, Pete",(D),50.0,49.0,50.0,49.0,TX,50.5050505051,43
385,24.0,"Marchant, Kenny",(R),38.0,60.4,41.0,58.0,TX,38.6178861789,43
386,25.0,"Williams, Roger",(R),37.8,60.0,43.0,56.0,TX,38.6503067485,43
387,26.0,"Burgess, Michael",(R),30.7,67.6,35.0,64.0,TX,31.2309257375,43
388,27.0,"Farenthold, Blake",(R),40.0,59.0,40.0,59.0,TX,40.404040404,43
389,28.0,"Cuellar, Henry",(D),58.0,41.0,58.0,41.0,TX,58.5858585859,43
390,29.0,"Green, Gene",(D),65.9,33.0,62.0,37.0,TX,66.6329625885,43
391,30.0,"Johnson, E.B.",(D),79.6,19.6,78.0,21.0,TX,80.2419354839,43
392,31.0,"Carter, John",(R),38.3,59.6,43.0,56.0,TX,39.1215526047,43
393,32.0,"Sessions, Pete",(R),41.5,57.0,44.0,55.0,TX,42.1319796954,43
394,33.0,"Veasey, Mark",(D),72.0,27.1,69.0,31.0,TX,72.6538849647,43
395,34.0,"Vela, Filemon",(D),60.0,39.0,60.0,39.0,TX,60.6060606061,43
396,35.0,"Doggett, Lloyd",(D),63.0,35.0,63.0,35.0,TX,64.2857142857,43
397,36.0,"Stockman, Steve",(R),25.7,73.2,30.0,69.0,TX,25.9858442872,43
398,1.0,"Bishop, Rob",(R),20.4,77.4,29.4,67.7,UT,20.8588957055,44
399,2.0,"Stewart, Chris",(R),29.2,68.0,38.4,58.5,UT,30.0411522634,44
400,3.0,"Chaffetz, Jason",(R),19.5,78.3,29.5,67.5,UT,19.9386503067,44
401,4.0,"Matheson, Jim",(D),30.2,67.2,40.9,56.1,UT,31.0061601643,44
402,1.0,"Wittman, Rob",(R),45.6,53.0,46.9,52.3,VA,46.247464503,46
403,2.0,"Rigell, Scott",(R),50.1,48.6,50.4,48.7,VA,50.7598784195,46
404,3.0,"Scott, Bobby",(D),79.0,20.0,78.5,20.9,VA,79.797979798,46
405,4.0,"Forbes, Randy",(R),48.8,50.1,48.9,50.4,VA,49.3427704752,46
406,5.0,"Hurt, Robert",(R),45.9,52.5,47.9,51.1,VA,46.6463414634,46
407,6.0,"Goodlatte, Bob",(R),39.5,58.8,42.0,57.0,VA,40.1831129196,46
408,7.0,"Cantor, Eric",(R),41.7,56.9,43.6,55.6,VA,42.2920892495,46
409,8.0,"Moran, Jim",(D),67.8,31.0,68.5,30.6,VA,68.6234817814,46
410,9.0,"Griffith, Morgan",(R),34.9,63.1,40.2,58.4,VA,35.612244898,46
411,10.0,"Wolf, Frank",(R),48.8,49.9,51.0,48.2,VA,49.4427558257,46
412,11.0,"Connolly, Gerry",(D),62.5,36.3,62.3,37.0,VA,63.2591093117,46
413,1.0,"Welch, Peter",(D),67.0,31.2,67.8,30.6,VT,68.2281059063,45
414,1.0,"DelBene, Suzan",(D),54.1,43.3,56.3,41.9,WA,55.5441478439,47
415,2.0,"Larsen, Rick",(D),59.2,38.0,60.5,37.6,WA,60.9053497942,47
416,3.0,"Herrera Beutler, Jaime",(R),47.9,49.6,50.9,47.1,WA,49.1282051282,47
417,4.0,"Hastings, Doc",(R),37.9,59.7,39.2,58.9,WA,38.8319672131,47
418,5.0,"McMorris Rodgers, Cathy",(R),43.7,53.5,46.3,51.2,WA,44.9588477366,47
419,6.0,"Kilmer, Derek",(D),56.1,41.2,57.0,40.9,WA,57.6567317575,47
420,7.0,"McDermott, Jim",(D),79.2,18.1,80.4,18.0,WA,81.3977389517,47
421,8.0,"Reichert, David",(R),49.7,48.1,51.5,46.8,WA,50.81799591,47
422,9.0,"Smith, Adam",(D),68.3,29.6,68.6,29.9,WA,69.7650663943,47
423,10.0,"Heck, Denny",(D),56.3,41.1,57.2,41.0,WA,57.8028747433,47
424,1.0,"Ryan, Paul",(R),47.4,51.6,50.8,48.1,WI,47.8787878788,49
425,2.0,"Pocan, Mark",(D),68.3,30.5,70.1,28.6,WI,69.1295546559,49
426,3.0,"Kind, Ron",(D),54.8,43.8,59.4,39.1,WI,55.5780933063,49
427,4.0,"Moore, Gwen",(D),75.3,23.8,74.4,24.6,WI,75.9838546922,49
428,5.0,"Sensenbrenner, Jim",(R),37.7,61.3,41.8,57.2,WI,38.0808080808,49
429,6.0,"Petri, Tom",(R),45.8,53.1,49.4,49.3,WI,46.3094034378,49
430,7.0,"Duffy, Sean",(R),47.8,50.9,53.2,45.3,WI,48.4295845998,49
431,8.0,"Ribble, Reid",(R),47.2,51.6,53.7,45.0,WI,47.7732793522,49
432,1.0,"McKinley, David",(R),35.5,62.2,41.5,56.7,WV,36.3357215967,48
433,2.0,"Capito, Shelley Moore",(R),38.0,60.0,43.9,54.7,WV,38.7755102041,48
434,3.0,"Rahall, Nick",(D),32.8,65.0,42.3,55.7,WV,33.5378323108,48
435,1.0,"Lummis, Cynthia",(R),27.6,68.2,32.7,65.2,WY,28.8100208768,50
